S.N0,Engine type,2W(2021-22),2W(2022-23),2W(2023-24),2W(2024-25),3W(2021-22),3W(2022-23),3W(2023-24),3W(2024-25),4W(2021-22),4W(2022-23),4W(2023-24),4W(2024-25)
1,CNG ONLY,0,0,0,0,108453,226643,353741,74953,32,71,49,64
2,DIESEL,215,106,1,0,82063,100528,132209,27671,532143,655191,658076,144078
4,EV,252793,728238,948254,195618,183528,402099,632525,134193,17640,40405,82111,28014
6,PETROL,13276247,15306253,16073066,3830202,8381,10836,14412,2693,1952122,2170326,2153358,433557
7,PETROL/CNG,40,15,0,0,16576,18956,2373,49,242535,333878,443744,107725
8,PETROL/ETHANOL,0,13471,528212,146256,0,0,0,0,0,0,5,3
9,PETROL/HYBRID,0,0,,0,0,0,0,0,117239,259806,311411,60845
10,PETROL/LPG,10,,0,0,4505,3975,571,5,7824,6017,1469,59
